Disponible	Disponible:3096,Occupé (en charge):1541,En maintenance:119,Inconnu:10
En maintenance	Disponible:119,Occupé (en charge):69,En maintenance:18
Inconnu	Inconnu:114,Disponible:10,Occupé (en charge):6
Occupé (en charge)	Occupé (en charge):1602,Disponible:1541,En maintenance:69,Inconnu:6
